,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,spanner,hard,p05,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p26,llg,L4,H64,mean,r2,gnn-rank,206,620,7826,46.2632
0,miconic,medium,p28,llg,L4,H64,mean,r2,gnn,231,986,8567,43.9787
0,ferry,easy,p22,llg,L4,H64,mean,r1,gnn,51,124,512,1.97918
0,ferry,medium,p19,llg,L4,H64,mean,r4,gnn-rank,235,1477,7946,54.4863
0,spanner,easy,p04,llg,L4,H64,mean,r0,gnn,7,10,12,0.070544
0,rovers,easy,p16,llg,L4,H64,mean,r2,gnn,30,60,670,1.63669
0,miconic,medium,p09,llg,L4,H64,mean,r1,gnn-rank,114,463,2781,7.12834
0,spanner,easy,p04,llg,L4,H64,mean,r4,gnn-rank,8,9,12,0.0849714
0,blocksworld,medium,p11,llg,L4,H64,mean,r4,gnn-rank,254,4160,164521,567.503
0,childsnack,medium,p03,llg,L4,H64,mean,r0,gnn-loss,51,1402,74881,269.542
0,rovers,medium,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,medium,p10,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,easy,p12,llg,L4,H64,mean,r2,gnn-rank,56,275,1541,4.75093
0,blocksworld,medium,p05,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p04,llg,L4,H64,mean,r0,gnn,303,2380,17593,89.1495
0,ferry,medium,p03,llg,L4,H64,mean,r4,gnn,62,303,1052,2.47701
0,miconic,hard,p20,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,easy,p09,llg,L4,H64,mean,r0,gnn-loss,23,389,512,3.08525
0,transport,easy,p07,llg,L4,H64,mean,r2,gnn-rank,17,21,242,0.344712
0,ferry,medium,p24,llg,L4,H64,mean,r1,gnn-rank,278,1907,11177,87.2626
0,miconic,hard,p04,llg,L4,H64,mean,r1,gnn-rank,296,2211,17600,145.325
0,rovers,easy,p03,llg,L4,H64,mean,r0,gnn-rank,33,46,171,0.424354
0,ferry,medium,p25,llg,L4,H64,mean,r1,gnn-rank,300,2419,12558,106.271
0,childsnack,medium,p13,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p01,llg,L4,H64,mean,r1,gnn-rank,168,1062,8038,39.2196
0,rovers,easy,p03,llg,L4,H64,mean,r2,gnn,29,45,169,0.548222
0,transport,easy,p25,llg,L4,H64,mean,r2,gnn-rank,62,114,4687,10.719
0,sokoban,easy,p08,llg,L4,H64,mean,r1,gnn-rank,11,381,499,4.60925
0,rovers,easy,p28,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,satellite,medium,p22,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,medium,p16,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,hard,p12,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,easy,p25,llg,L4,H64,mean,r3,gnn,29,87,314,0.646595
0,transport,medium,p24,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,easy,p04,llg,L4,H64,mean,r1,gnn,6,8,79,0.0887513
0,childsnack,easy,p10,llg,L4,H64,mean,r0,gnn-loss,21,178,1154,1.54081
0,ferry,hard,p05,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,ferry,medium,p02,llg,L4,H64,mean,r0,gnn-loss,51,141,693,1.13799
0,miconic,hard,p29,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,easy,p02,llg,L4,H64,mean,r0,gnn-rank,7,8,9,0.0333641
0,satellite,medium,p10,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p23,llg,L4,H64,mean,r0,gnn-rank,27,56,263,0.296109
0,blocksworld,medium,p01,llg,L4,H64,mean,r2,gnn,222,14478,81613,218.572
0,transport,easy,p25,llg,L4,H64,mean,r0,gnn-rank,63,164,5781,8.20811
0,miconic,hard,p02,llg,L4,H64,mean,r1,gnn,213,1619,10989,56.951
0,transport,easy,p02,llg,L4,H64,mean,r0,gnn-rank,5,6,35,0.0438437
0,sokoban,easy,p15,llg,L4,H64,mean,r2,gnn-rank,16,241,304,1.85154
0,blocksworld,medium,p13,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,ferry,easy,p06,llg,L4,H64,mean,r4,gnn-rank,18,29,86,0.393475
0,miconic,hard,p17,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,hard,p02,llg,L4,H64,mean,r0,gnn-rank,622,655,33475,553.456
0,sokoban,easy,p27,llg,L4,H64,mean,r1,gnn,65,14325,17104,174.324
0,ferry,easy,p15,llg,L4,H64,mean,r0,gnn-loss,38,66,275,0.479967
0,rovers,easy,p27,llg,L4,H64,mean,r0,gnn,84,13707,95275,364.393
0,sokoban,medium,p06,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,ferry,medium,p12,llg,L4,H64,mean,r0,gnn-rank,154,647,3972,15.9307
0,transport,medium,p15,llg,L4,H64,mean,r1,gnn-rank,118,684,269067,1117.78
0,rovers,easy,p12,llg,L4,H64,mean,r0,gnn,39,115,667,1.44712
0,childsnack,easy,p02,llg,L4,H64,mean,r0,gnn-loss,15,24,216,0.27639
0,ferry,medium,p15,llg,L4,H64,mean,r0,gnn-rank,184,860,5178,32.7899
0,transport,easy,p07,llg,L4,H64,mean,r1,gnn,16,33,311,0.343249
0,transport,medium,p18,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,easy,p16,llg,L4,H64,mean,r0,gnn-loss,26,46,2701,3.62191
0,satellite,hard,p01,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,satellite,medium,p20,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,easy,p30,llg,L4,H64,mean,r3,gnn-rank,75,213,957,2.39158
0,transport,medium,p18,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,hard,p01,llg,L4,H64,mean,r2,gnn-rank,693,9055,62797,1062.16
0,childsnack,easy,p06,llg,L4,H64,mean,r3,gnn-rank,17,299,836,1.22446
0,rovers,medium,p06,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,medium,p26,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p10,llg,L4,H64,mean,r4,gnn-rank,15,21,74,0.168048
0,blocksworld,easy,p13,llg,L4,H64,mean,r0,gnn,92,591,1839,4.29738
0,childsnack,easy,p22,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,miconic,easy,p11,llg,L4,H64,mean,r0,gnn-loss,14,22,75,0.118043
0,ferry,medium,p10,llg,L4,H64,mean,r3,gnn-rank,133,574,3148,11.6113
0,satellite,medium,p08,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,satellite,medium,p18,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,spanner,easy,p12,llg,L4,H64,mean,r1,gnn-rank,13,14,29,0.191971
0,satellite,medium,p07,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,medium,p14,llg,L4,H64,mean,r4,gnn-rank,170,713,5076,27.9372
0,transport,hard,p02,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,easy,p23,llg,L4,H64,mean,r2,gnn,77,183,2150,7.84134
0,ferry,medium,p01,llg,L4,H64,mean,r1,gnn,38,177,543,1.42854
0,transport,easy,p23,llg,L4,H64,mean,r0,gnn-rank,71,176,3386,4.83886
0,childsnack,easy,p08,llg,L4,H64,mean,r3,gnn-rank,18,478,1068,1.75155
0,floortile,easy,p02,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,medium,p01,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,transport,medium,p16,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,medium,p07,llg,L4,H64,mean,r0,gnn-rank,104,417,2336,4.80252
0,blocksworld,medium,p25,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,easy,p21,llg,L4,H64,mean,r0,gnn,43,140,1606,3.7962
0,ferry,easy,p04,llg,L4,H64,mean,r2,gnn-rank,11,14,44,0.112961
0,ferry,easy,p29,llg,L4,H64,mean,r0,gnn-loss,67,175,784,1.5829
0,ferry,medium,p08,llg,L4,H64,mean,r0,gnn-rank,105,389,2231,7.55747
0,ferry,easy,p08,llg,L4,H64,mean,r0,gnn,23,45,116,0.242182
0,childsnack,medium,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,spanner,easy,p23,llg,L4,H64,mean,r2,gnn-rank,21,25,97,0.379258
0,satellite,medium,p20,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,easy,p15,llg,L4,H64,mean,r2,gnn-rank,16,17,49,0.132765
0,childsnack,medium,p08,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,blocksworld,medium,p12,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,miconic,medium,p02,llg,L4,H64,mean,r1,gnn-rank,70,256,1393,3.26818
0,transport,easy,p23,llg,L4,H64,mean,r1,gnn-rank,58,143,2750,4.42169
0,blocksworld,medium,p22,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,satellite,easy,p22,llg,L4,H64,mean,r1,gnn,34,150,8799,27.4899
0,ferry,easy,p17,llg,L4,H64,mean,r4,gnn,45,106,391,0.814881
0,satellite,easy,p10,llg,L4,H64,mean,r2,gnn-rank,12,237,3173,6.33076
0,rovers,easy,p08,llg,L4,H64,mean,r0,gnn,21,30,143,0.301768
0,sokoban,medium,p01,llg,L4,H64,mean,r1,gnn,90,3041,4115,53.3719
0,childsnack,medium,p04,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,medium,p12,llg,L4,H64,mean,r0,gnn-loss,156,792,4157,11.4191
0,miconic,hard,p25,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p18,llg,L4,H64,mean,r0,gnn-loss,166,744,5158,12.9788
0,spanner,medium,p03,llg,L4,H64,mean,r2,gnn,63,1010,27631,137.681
0,blocksworld,medium,p15,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,sokoban,medium,p12,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,medium,p27,llg,L4,H64,mean,r0,gnn-loss,214,800,8180,26.7254
0,blocksworld,easy,p04,llg,L4,H64,mean,r3,gnn,38,65,143,0.308761
0,spanner,hard,p15,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p20,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,medium,p09,llg,L4,H64,mean,r1,gnn-rank,228,1116,35312,164.244
0,ferry,medium,p10,llg,L4,H64,mean,r4,gnn-rank,137,604,3187,13.4119
0,ferry,hard,p10,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,sokoban,medium,p11,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,easy,p05,llg,L4,H64,mean,r2,gnn-rank,15,22,256,0.345458
0,satellite,easy,p25,llg,L4,H64,mean,r1,gnn,35,2972,163067,460.823
0,miconic,medium,p27,llg,L4,H64,mean,r1,gnn-rank,214,800,8180,35.5827
0,ferry,medium,p26,llg,L4,H64,mean,r3,gnn-rank,296,1913,12089,110.014
0,rovers,medium,p07,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,spanner,medium,p24,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,transport,medium,p08,llg,L4,H64,mean,r1,gnn,73,4116,274370,450.343
0,satellite,easy,p16,llg,L4,H64,mean,r2,gnn-rank,47,18928,476926,930.557
0,ferry,hard,p09,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,ferry,medium,p28,llg,L4,H64,mean,r0,gnn-rank,319,2526,14087,107.379
0,sokoban,easy,p23,llg,L4,H64,mean,r1,gnn,25,202,287,2.45491
0,miconic,medium,p18,llg,L4,H64,mean,r2,gnn,168,767,5160,19.8858
0,spanner,easy,p17,llg,L4,H64,mean,r4,gnn-rank,16,20,56,0.160355
0,miconic,easy,p08,llg,L4,H64,mean,r1,gnn,11,16,44,0.0911729
0,ferry,easy,p18,llg,L4,H64,mean,r0,gnn,43,111,397,0.707675
0,ferry,easy,p24,llg,L4,H64,mean,r4,gnn,58,160,619,1.48458
0,transport,easy,p27,llg,L4,H64,mean,r1,gnn-rank,108,750,13272,26.764
0,ferry,medium,p01,llg,L4,H64,mean,r3,gnn,38,200,556,1.07134
0,childsnack,easy,p30,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,easy,p21,llg,L4,H64,mean,r1,gnn-rank,29,172295,201525,635.192
0,satellite,medium,p04,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,medium,p07,llg,L4,H64,mean,r1,gnn-rank,103,401,2338,6.44921
0,floortile,easy,p04,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,spanner,hard,p08,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,floortile,easy,p01,llg,L4,H64,mean,r4,gnn-rank,28,32536,33152,201.384
0,ferry,easy,p14,llg,L4,H64,mean,r3,gnn,35,80,248,0.502148
0,blocksworld,medium,p28,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,ferry,hard,p07,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,hard,p27,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,medium,p10,llg,L4,H64,mean,r0,gnn,115,405,3038,6.0587
0,transport,medium,p21,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,easy,p27,llg,L4,H64,mean,r3,gnn,33,92,331,0.458544
0,blocksworld,hard,p07,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p25,llg,L4,H64,mean,r3,gnn,207,784,7472,39.3016
0,rovers,easy,p10,llg,L4,H64,mean,r2,gnn-rank,25,37,215,0.680018
0,rovers,easy,p07,llg,L4,H64,mean,r0,gnn-loss,39,45,302,0.764606
0,rovers,medium,p15,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,easy,p20,llg,L4,H64,mean,r4,gnn-rank,55,106,2766,4.45175
0,childsnack,easy,p03,llg,L4,H64,mean,r3,gnn-rank,14,19,217,0.27397
0,miconic,hard,p16,llg,L4,H64,mean,r0,gnn-loss,758,5451,77733,1084.49
0,miconic,medium,p19,llg,L4,H64,mean,r1,gnn,175,648,5457,22.2273
0,childsnack,medium,p04,llg,L4,H64,mean,r1,gnn-rank,54,9774,109620,331.651
0,ferry,easy,p26,llg,L4,H64,mean,r0,gnn,62,197,694,1.42443
0,ferry,medium,p01,llg,L4,H64,mean,r4,gnn,38,177,543,1.26153
0,childsnack,easy,p30,llg,L4,H64,mean,r1,gnn,33,266,13643,20.4735
0,rovers,easy,p28,llg,L4,H64,mean,r1,gnn-rank,266,1055,37703,379.659
0,spanner,medium,p02,llg,L4,H64,mean,r0,gnn-loss,65,70,3810,19.1174
0,transport,easy,p30,llg,L4,H64,mean,r0,gnn-rank,63,118,9160,17.1643
0,childsnack,easy,p27,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,childsnack,easy,p25,llg,L4,H64,mean,r0,gnn-rank,32,132896,173929,816.211
0,miconic,easy,p18,llg,L4,H64,mean,r0,gnn-rank,18,31,165,0.177098
0,blocksworld,hard,p06,llg,L4,H64,mean,r0,gnn-rank,772,869,53936,1163.54
0,spanner,easy,p20,llg,L4,H64,mean,r4,gnn-rank,19,23,80,0.292825
0,miconic,easy,p06,llg,L4,H64,mean,r2,gnn,8,11,25,0.0894113
0,miconic,hard,p17,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,easy,p19,llg,L4,H64,mean,r0,gnn-rank,140,430,8062,24.4692
0,ferry,easy,p30,llg,L4,H64,mean,r1,gnn,75,248,1001,3.35711
0,satellite,easy,p27,llg,L4,H64,mean,r1,gnn-rank,40,66,5928,19.1757
0,transport,easy,p09,llg,L4,H64,mean,r3,gnn-rank,25,38,402,0.69211
0,spanner,easy,p23,llg,L4,H64,mean,r1,gnn-rank,21,25,97,0.279575
0,blocksworld,hard,p10,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,easy,p13,llg,L4,H64,mean,r1,gnn-rank,38,52,371,1.03669
0,transport,easy,p06,llg,L4,H64,mean,r0,gnn,17,38,224,0.422481
0,sokoban,easy,p20,llg,L4,H64,mean,r3,gnn-rank,37,1456,2122,18.5106
0,satellite,easy,p07,llg,L4,H64,mean,r2,gnn-rank,12,133,1519,2.18687
0,miconic,hard,p09,llg,L4,H64,mean,r1,gnn-rank,483,3219,38445,497.129
0,blocksworld,easy,p10,llg,L4,H64,mean,r0,gnn,40,60,249,0.42668
0,childsnack,easy,p10,llg,L4,H64,mean,r3,gnn-rank,21,432,1434,2.32515
0,rovers,easy,p29,llg,L4,H64,mean,r2,gnn-rank,52,87,457,1.96605
0,sokoban,medium,p11,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r3,gnn,17,27,610,0.687959
0,ferry,medium,p26,llg,L4,H64,mean,r2,gnn,303,2768,13729,102.362
0,blocksworld,medium,p11,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,ferry,medium,p20,llg,L4,H64,mean,r0,gnn-rank,238,1274,7761,56.5144
0,rovers,easy,p28,llg,L4,H64,mean,r2,gnn-rank,266,4478,70397,683.792
0,blocksworld,medium,p05,llg,L4,H64,mean,r4,gnn-rank,186,748,17645,40.1436
0,rovers,medium,p08,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,easy,p05,llg,L4,H64,mean,r3,gnn-rank,8,10,43,0.147311
0,spanner,medium,p23,llg,L4,H64,mean,r1,gnn-rank,153,191,52601,492.749
0,transport,medium,p26,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,hard,p05,llg,L4,H64,mean,r0,gnn-loss,336,2069,21286,114.034
0,miconic,easy,p24,llg,L4,H64,mean,r3,gnn,28,55,278,0.365224
0,spanner,medium,p21,llg,L4,H64,mean,r4,gnn-rank,145,156,45002,457.074
0,miconic,easy,p09,llg,L4,H64,mean,r0,gnn-loss,11,19,50,0.0732083
0,spanner,medium,p13,llg,L4,H64,mean,r4,gnn-rank,111,138,19694,154.268
0,spanner,easy,p17,llg,L4,H64,mean,r1,gnn,17,25,68,0.163145
0,miconic,hard,p16,llg,L4,H64,mean,r2,gnn,780,6123,77717,1155.61
0,miconic,hard,p18,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,hard,p03,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,easy,p20,llg,L4,H64,mean,r0,gnn-loss,110,153,3167,10.2029
0,rovers,easy,p12,llg,L4,H64,mean,r3,gnn-rank,36,51,461,1.44572
0,ferry,easy,p04,llg,L4,H64,mean,r3,gnn,11,17,46,0.079778
0,miconic,hard,p19,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,medium,p28,llg,L4,H64,mean,r3,gnn-rank,317,2330,13958,129.355
0,transport,medium,p01,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,easy,p16,llg,L4,H64,mean,r4,gnn-rank,26,47,2125,2.77872
0,miconic,medium,p23,llg,L4,H64,mean,r4,gnn-rank,199,861,6745,35.8959
0,childsnack,medium,p02,llg,L4,H64,mean,r0,gnn-loss,48,90,56963,198.723
0,childsnack,easy,p14,llg,L4,H64,mean,r2,gnn-rank,24,800,2766,5.0779
0,satellite,easy,p10,llg,L4,H64,mean,r1,gnn-rank,13,234,3141,5.04482
0,rovers,easy,p08,llg,L4,H64,mean,r2,gnn-rank,21,26,116,0.562458
0,blocksworld,hard,p01,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,satellite,easy,p27,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,sokoban,easy,p13,llg,L4,H64,mean,r1,gnn-rank,23,636,885,8.66599
0,childsnack,easy,p08,llg,L4,H64,mean,r1,gnn,20,692,1278,3.60313
0,ferry,medium,p10,llg,L4,H64,mean,r1,gnn,133,660,3341,14.2396
0,transport,medium,p17,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,miconic,easy,p19,llg,L4,H64,mean,r1,gnn-rank,24,56,200,0.256677
0,miconic,easy,p14,llg,L4,H64,mean,r3,gnn,18,45,113,0.265459
0,childsnack,easy,p17,llg,L4,H64,mean,r0,gnn,25,2934,5519,16.2063
0,miconic,medium,p30,llg,L4,H64,mean,r3,gnn-rank,227,883,9342,51.2865
0,transport,medium,p12,llg,L4,H64,mean,r3,gnn-rank,120,456,81941,299.71
0,ferry,easy,p22,llg,L4,H64,mean,r0,gnn-loss,51,100,486,0.86334
0,rovers,easy,p10,llg,L4,H64,mean,r1,gnn-rank,25,29,181,0.680413
0,miconic,easy,p20,llg,L4,H64,mean,r1,gnn-rank,24,50,201,0.265429
0,miconic,medium,p21,llg,L4,H64,mean,r0,gnn,181,766,6106,19.4803
0,childsnack,easy,p18,llg,L4,H64,mean,r1,gnn-rank,24,30,2333,4.74299
0,ferry,easy,p15,llg,L4,H64,mean,r4,gnn-rank,38,69,278,0.684278
0,sokoban,easy,p13,llg,L4,H64,mean,r4,gnn-rank,23,638,888,7.97198
0,ferry,hard,p16,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,medium,p22,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,easy,p04,llg,L4,H64,mean,r0,gnn-rank,8,9,12,0.0394206
0,spanner,medium,p22,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,medium,p05,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,hard,p06,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,medium,p10,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,satellite,medium,p23,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,medium,p15,llg,L4,H64,mean,r3,gnn-rank,119,121,24008,179.301
0,transport,medium,p11,llg,L4,H64,mean,r1,gnn,69,608,171696,565.621
0,transport,medium,p23,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,medium,p24,llg,L4,H64,mean,r4,gnn-rank,279,1878,11322,91.3197
0,blocksworld,medium,p16,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,rovers,easy,p12,llg,L4,H64,mean,r1,gnn-rank,40,66,539,1.52501
0,miconic,medium,p19,llg,L4,H64,mean,r0,gnn,173,574,5454,16.6128
0,transport,medium,p27,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,medium,p13,llg,L4,H64,mean,r2,gnn-rank,167,886,4998,26.1528
0,rovers,medium,p12,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,childsnack,medium,p15,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,medium,p02,llg,L4,H64,mean,r2,gnn,64,2759,49066,202.822
0,transport,medium,p05,llg,L4,H64,mean,r2,gnn-rank,72,3302,143953,435.081
0,childsnack,medium,p04,llg,L4,H64,mean,r0,gnn-rank,54,7258,106162,500.235
0,ferry,medium,p25,llg,L4,H64,mean,r3,gnn,301,2556,13381,67.538
0,ferry,easy,p16,llg,L4,H64,mean,r1,gnn,41,110,329,0.969161
0,blocksworld,medium,p11,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p01,llg,L4,H64,mean,r4,gnn-rank,14,19,209,0.233989
0,transport,medium,p29,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,medium,p29,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,satellite,medium,p07,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p02,llg,L4,H64,mean,r0,gnn-rank,70,256,1393,1.79716
0,transport,easy,p18,llg,L4,H64,mean,r2,gnn,41,288,5311,9.77117
0,miconic,hard,p18,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,satellite,easy,p15,llg,L4,H64,mean,r1,gnn-rank,17,176,5890,13.3119
0,transport,easy,p14,llg,L4,H64,mean,r1,gnn-rank,48,100,981,1.72525
0,transport,easy,p17,llg,L4,H64,mean,r0,gnn-loss,64,110,1990,5.29202
0,ferry,hard,p11,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,satellite,easy,p07,llg,L4,H64,mean,r0,gnn,10,22,375,0.363505
0,satellite,easy,p03,llg,L4,H64,mean,r3,gnn-rank,8,9,95,0.195616
0,sokoban,medium,p12,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,sokoban,medium,p02,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,easy,p24,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,transport,easy,p19,llg,L4,H64,mean,r1,gnn-rank,55,126,2252,3.6913
0,spanner,easy,p29,llg,L4,H64,mean,r0,gnn-rank,26,31,173,0.331879
0,ferry,medium,p01,llg,L4,H64,mean,r0,gnn,38,200,556,1.10825
0,rovers,easy,p17,llg,L4,H64,mean,r0,gnn-rank,60,64,881,1.846
0,ferry,hard,p05,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,transport,easy,p28,llg,L4,H64,mean,r3,gnn-rank,61,121,8628,16.3574
0,blocksworld,medium,p14,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,transport,medium,p19,llg,L4,H64,mean,r3,gnn-rank,141,593,240170,1146.53
0,satellite,medium,p04,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,sokoban,easy,p18,llg,L4,H64,mean,r0,gnn-loss,33,1361,1982,15.8073
0,ferry,medium,p20,llg,L4,H64,mean,r2,gnn-rank,237,1324,7767,51.6374
0,satellite,easy,p14,llg,L4,H64,mean,r4,gnn-rank,30,58,2344,3.12858
0,blocksworld,hard,p12,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p29,llg,L4,H64,mean,r3,gnn-rank,77,176,8032,16.7107
0,childsnack,easy,p24,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,medium,p25,llg,L4,H64,mean,r0,gnn-rank,200,674,7463,28.3861
0,miconic,medium,p23,llg,L4,H64,mean,r0,gnn-rank,199,861,6745,24.7328
0,satellite,medium,p25,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,hard,p02,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,hard,p06,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,transport,easy,p24,llg,L4,H64,mean,r1,gnn-rank,69,216,4438,8.07079
0,ferry,hard,p12,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,hard,p07,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,medium,p04,llg,L4,H64,mean,r2,gnn,87,265,1744,4.21718
0,satellite,easy,p26,llg,L4,H64,mean,r0,gnn-rank,62,2687,167747,487.217
0,blocksworld,medium,p15,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,easy,p25,llg,L4,H64,mean,r0,gnn-loss,24,26,151,0.462124
0,miconic,medium,p23,llg,L4,H64,mean,r2,gnn,203,883,6740,31.9152
0,miconic,easy,p20,llg,L4,H64,mean,r0,gnn,25,61,200,0.240802
0,rovers,easy,p22,llg,L4,H64,mean,r2,gnn-rank,132,168,2908,14.6649
0,miconic,medium,p19,llg,L4,H64,mean,r2,gnn,174,625,5455,23.2318
0,spanner,medium,p02,llg,L4,H64,mean,r1,gnn-rank,65,82,3839,14.7931
0,satellite,easy,p22,llg,L4,H64,mean,r3,gnn-rank,77,4448,190175,538.173
